provincia;partido;localidad;tecnologia;link_indec;accesos
SALTA;Anta;Coronel Mollinedo;WIRELESS;66007040;1
SALTA;Anta;Coronel Olleros;SATELITAL;66007050;9
SALTA;Anta;Coronel Olleros;WIRELESS;66007050;2
SALTA;Anta;El Quebrachal;CABLEMODEM;66007060;1178
SALTA;Anta;El Quebrachal;FIBRA OPTICA;66007060;305
SALTA;Anta;El Quebrachal;SATELITAL;66007060;228
SALTA;Anta;El Quebrachal;WIRELESS;66007060;68
SALTA;Anta;Gaona;CABLEMODEM;66007070;458
SALTA;Anta;Gaona;FIBRA OPTICA;66007070;46
SALTA;Anta;Gaona;Otros;66007070;5
SALTA;Anta;Gaona;SATELITAL;66007070;22
SALTA;Anta;General Pizarro;FIBRA OPTICA;66007080;60
SALTA;Anta;General Pizarro;SATELITAL;66007080;46
SALTA;Anta;General Pizarro;WIRELESS;66007080;1
SALTA;Anta;Joaquín V. González;ADSL;66007090;206
SALTA;Anta;Joaquín V. González;CABLEMODEM;66007090;4754
SALTA;Anta;Joaquín V. González;FIBRA OPTICA;66007090;267
SALTA;Anta;Joaquín V. González;SATELITAL;66007090;96
SALTA;Anta;Las Lajitas;CABLEMODEM;66007100;648
SALTA;Anta;Las Lajitas;FIBRA OPTICA;66007100;1
SALTA;Anta;Las Lajitas;Otros;66007100;10
SALTA;Anta;Las Lajitas;SATELITAL;66007100;339
SALTA;Anta;Las Lajitas;WIRELESS;66007100;27
SALTA;Anta;Luis Burela;SATELITAL;66007110;15
SALTA;Anta;Luis Burela;WIRELESS;66007110;3
SALTA;Anta;Macapillo;SATELITAL;66007120;3
SALTA;Anta;Nuestra Señora de Talavera;SATELITAL;66007130;26
SALTA;Anta;Otros;SATELITAL;0;267
SALTA;Anta;Piquete Cabado;SATELITAL;66007140;32
SALTA;Anta;Piquete Cabado;WIRELESS;66007140;6
SALTA;Anta;Río del Valle;SATELITAL;66007150;36
SALTA;Anta;Río del Valle;WIRELESS;66007150;4
SALTA;Anta;Tolloche;SATELITAL;66007160;9
SALTA;Cachi;Cachi;FIBRA OPTICA;66014010;2
SALTA;Cachi;Cachi;SATELITAL;66014010;51
SALTA;Cachi;Cachi;WIRELESS;66014010;290
SALTA;Cachi;Otros;SATELITAL;0;7
SALTA;Cachi;Payogasta;SATELITAL;66014020;12
SALTA;Cachi;Payogasta;WIRELESS;66014020;30
SALTA;Cafayate;Cafayate;ADSL;66021010;48
SALTA;Cafayate;Cafayate;CABLEMODEM;66021010;0
SALTA;Cafayate;Cafayate;FIBRA OPTICA;66021010;1085
SALTA;Cafayate;Cafayate;Otros;66021010;0
SALTA;Cafayate;Cafayate;SATELITAL;66021010;78
SALTA;Cafayate;Cafayate;WIRELESS;66021010;315
SALTA;Cafayate;Otros;SATELITAL;0;8
SALTA;Cafayate;Tolombón;Otros;66021020;0
SALTA;Cafayate;Tolombón;SATELITAL;66021020;5
SALTA;Cafayate;Tolombón;WIRELESS;66021020;5
SALTA;Capital;Atocha;FIBRA OPTICA;66028010;71
SALTA;Capital;Atocha;SATELITAL;66028010;713
SALTA;Capital;Atocha;WIRELESS;66028010;14
SALTA;Capital;El Tipal - La Almudena;SATELITAL;66028010;193
SALTA;Capital;El Tipal - La Almudena;WIRELESS;66028010;70
SALTA;Capital;La Ciénaga y Barrio San Rafael;FIBRA OPTICA;66028030;678
SALTA;Capital;La Ciénaga y Barrio San Rafael;SATELITAL;66028030;283
SALTA;Capital;La Ciénaga y Barrio San Rafael;WIRELESS;66028030;46
SALTA;Capital;Las Costas;SATELITAL;66028040;40
SALTA;Capital;Las Costas;WIRELESS;66028040;49
SALTA;Capital;OTROS;SATELITAL;0;61
SALTA;Capital;Salta;ADSL;66028050;3355
SALTA;Capital;Salta;CABLEMODEM;66028050;56518
SALTA;Capital;Salta;CELULAR;66028050;4
SALTA;Capital;Salta;DIAL UP;66028050;5
SALTA;Capital;Salta;FIBRA OPTICA;66028050;64966
SALTA;Capital;Salta;Otros;66028050;85
SALTA;Capital;Salta;SATELITAL;66028050;1910
SALTA;Capital;Salta;WIRELESS;66028050;7027
SALTA;Capital;Villa San Lorenzo;ADSL;66028060;63
SALTA;Capital;Villa San Lorenzo;CABLEMODEM;66028060;2228
SALTA;Capital;Villa San Lorenzo;FIBRA OPTICA;66028060;110
SALTA;Capital;Villa San Lorenzo;Otros;66028060;4
SALTA;Capital;Villa San Lorenzo;SATELITAL;66028060;273
SALTA;Capital;Villa San Lorenzo;WIRELESS;66028060;120
SALTA;Cerrillos;Barrio El Congreso;FIBRA OPTICA;66035030;26
SALTA;Cerrillos;Barrio El Congreso;SATELITAL;66035030;35
SALTA;Cerrillos;Barrio Las Tunas;FIBRA OPTICA;66035030;10
SALTA;Cerrillos;Barrio Las Tunas;SATELITAL;66035030;114
SALTA;Cerrillos;Barrio Los Olmos;SATELITAL;66035030;93
SALTA;Cerrillos;Barrio Los Olmos;WIRELESS;66035030;6
SALTA;Cerrillos;Barrio Los Pinares;ADSL;66035030;223
SALTA;Cerrillos;Barrio Los Pinares;FIBRA OPTICA;66035030;30
SALTA;Cerrillos;Barrio Los Pinares;WIRELESS;66035030;41
SALTA;Cerrillos;Cerrillos;ADSL;66035010;176
SALTA;Cerrillos;Cerrillos;CABLEMODEM;66035010;2946
SALTA;Cerrillos;Cerrillos;FIBRA OPTICA;66035010;521
SALTA;Cerrillos;Cerrillos;Otros;66035010;80
SALTA;Cerrillos;Cerrillos;SATELITAL;66035010;317
SALTA;Cerrillos;Cerrillos;WIRELESS;66035010;69
SALTA;Cerrillos;La Merced;FIBRA OPTICA;66035020;826
SALTA;Cerrillos;La Merced;Otros;66035020;70
SALTA;Cerrillos;La Merced;SATELITAL;66035020;39
SALTA;Cerrillos;La Merced;WIRELESS;66035020;45
SALTA;Cerrillos;San Agustín;FIBRA OPTICA;66035030;61
SALTA;Cerrillos;San Agustín;Otros;66035030;20
SALTA;Cerrillos;San Agustín;SATELITAL;66035030;79
SALTA;Cerrillos;San Agustín;WIRELESS;66035030;128
SALTA;Cerrillos;Villa Los Álamos;SATELITAL;66035040;67
SALTA;Chicoana;Barrio Finca La Maroma;FIBRA OPTICA;66042003;22
SALTA;Chicoana;Barrio Finca La Maroma;SATELITAL;66042003;3
SALTA;Chicoana;Barrio La Rotonda;FIBRA OPTICA;66042005;159
SALTA;Chicoana;Barrio La Rotonda;Otros;66042005;10
SALTA;Chicoana;Barrio La Rotonda;SATELITAL;66042005;13
SALTA;Chicoana;Barrio La Rotonda;WIRELESS;66042005;2
SALTA;Chicoana;Barrio Santa Teresita;FIBRA OPTICA;66042007;56
SALTA;Chicoana;Barrio Santa Teresita;SATELITAL;66042007;10
SALTA;Chicoana;Chicoana;ADSL;66042010;55
SALTA;Chicoana;Chicoana;FIBRA OPTICA;66042010;73
SALTA;Chicoana;Chicoana;Otros;66042010;15
SALTA;Chicoana;Chicoana;SATELITAL;66042010;56
SALTA;Chicoana;Chicoana;WIRELESS;66042010;15
SALTA;Chicoana;El Carril;ADSL;66042020;105
SALTA;Chicoana;El Carril;CABLEMODEM;66042020;198
SALTA;Chicoana;El Carril;FIBRA OPTICA;66042020;833
SALTA;Chicoana;El Carril;Otros;66042020;120
SALTA;Chicoana;El Carril;SATELITAL;66042020;57
SALTA;Chicoana;El Carril;WIRELESS;66042020;114
SALTA;Chicoana;Otros;SATELITAL;0;20
SALTA;General Güemes;Campo Santo;ADSL;66049010;74
SALTA;General Güemes;Campo Santo;FIBRA OPTICA;66049010;40
SALTA;General Güemes;Campo Santo;SATELITAL;66049010;41
SALTA;General Güemes;Campo Santo;WIRELESS;66049010;38
SALTA;General Güemes;Cobos;FIBRA OPTICA;66049020;61
SALTA;General Güemes;Cobos;SATELITAL;66049020;12
SALTA;General Güemes;Cobos;WIRELESS;66049020;3
SALTA;General Güemes;El Bordo;FIBRA OPTICA;66049030;61
SALTA;General Güemes;El Bordo;SATELITAL;66049030;31
SALTA;General Güemes;El Bordo;WIRELESS;66049030;38
SALTA;General Güemes;General Güemes;ADSL;66049040;317
SALTA;General Güemes;General Güemes;CABLEMODEM;66049040;0
SALTA;General Güemes;General Güemes;CELULAR;66049040;4
SALTA;General Güemes;General Güemes;FIBRA OPTICA;66049040;2945
SALTA;General Güemes;General Güemes;SATELITAL;66049040;142
SALTA;General Güemes;General Güemes;WIRELESS;66049040;33
SALTA;General Güemes;Otros;SATELITAL;0;25
SALTA;Grl. José de San Martín;Aguaray;ADSL;66056010;359
SALTA;Grl. José de San Martín;Aguaray;CABLEMODEM;66056010;433
SALTA;Grl. José de San Martín;Aguaray;FIBRA OPTICA;66056010;93
SALTA;Grl. José de San Martín;Aguaray;SATELITAL;66056010;206
SALTA;Grl. José de San Martín;Aguaray;WIRELESS;66056010;2
SALTA;Grl. José de San Martín;Campamento Vespucio;ADSL;66056020;85
SALTA;Grl. José de San Martín;Campamento Vespucio;CELULAR;66056020;2
SALTA;Grl. José de San Martín;Campamento Vespucio;FIBRA OPTICA;66056020;50
SALTA;Grl. José de San Martín;Campamento Vespucio;SATELITAL;66056020;31
SALTA;Grl. José de San Martín;Campichuelo;Otros;66056030;2
SALTA;Grl. José de San Martín;Campichuelo;SATELITAL;66056030;9
SALTA;Grl. José de San Martín;Campo Durán;FIBRA OPTICA;66056040;5
SALTA;Grl. José de San Martín;Campo Durán;SATELITAL;66056040;30
SALTA;Grl. José de San Martín;Capiazuti;SATELITAL;66056050;12
SALTA;Grl. José de San Martín;Coronel Cornejo;ADSL;66056070;2
SALTA;Grl. José de San Martín;Coronel Cornejo;FIBRA OPTICA;66056070;1
SALTA;Grl. José de San Martín;Coronel Cornejo;SATELITAL;66056070;15
SALTA;Grl. José de San Martín;Dragones;FIBRA OPTICA;66056080;42
SALTA;Grl. José de San Martín;Dragones;Otros;66056080;0
SALTA;Grl. José de San Martín;Dragones;SATELITAL;66056080;23
SALTA;Grl. José de San Martín;Dragones;WIRELESS;66056080;50
SALTA;Grl. José de San Martín;Embarcación;ADSL;66056090;1057
SALTA;Grl. José de San Martín;Embarcación;CABLEMODEM;66056090;1299
SALTA;Grl. José de San Martín;Embarcación;CELULAR;66056090;3
SALTA;Grl. José de San Martín;Embarcación;FIBRA OPTICA;66056090;1
SALTA;Grl. José de San Martín;Embarcación;Otros;66056090;535
SALTA;Grl. José de San Martín;Embarcación;SATELITAL;66056090;406
SALTA;Grl. José de San Martín;General Ballivián;FIBRA OPTICA;66056100;44
SALTA;Grl. José de San Martín;General Ballivián;SATELITAL;66056100;9
SALTA;Grl. José de San Martín;General Mosconi;ADSL;66056110;123
SALTA;Grl. José de San Martín;General Mosconi;FIBRA OPTICA;66056110;60
SALTA;Grl. José de San Martín;General Mosconi;SATELITAL;66056110;44
SALTA;Grl. José de San Martín;General Mosconi;WIRELESS;66056110;2
SALTA;Grl. José de San Martín;Hickman;Otros;66056120;69
SALTA;Grl. José de San Martín;Hickman;SATELITAL;66056120;14
SALTA;Grl. José de San Martín;Misión Chaqueña;SATELITAL;66056130;7
SALTA;Grl. José de San Martín;Misión El Cruce - El Milagro - El Jardín de San Martín;Otros;66056140;3
SALTA;Grl. José de San Martín;Misión El Cruce - El Milagro - El Jardín de San Martín;SATELITAL;66056140;187
SALTA;Grl. José de San Martín;Misión Kilómetro 6;Otros;66056150;2
SALTA;Grl. José de San Martín;Misión Kilómetro 6;SATELITAL;66056150;2
SALTA;Grl. José de San Martín;Otros;SATELITAL;0;153
SALTA;Grl. José de San Martín;Pacará;Otros;66056170;2
SALTA;Grl. José de San Martín;Pacará;SATELITAL;66056170;2
SALTA;Grl. José de San Martín;Padre Lozano;Otros;66056180;0
SALTA;Grl. José de San Martín;Padre Lozano;SATELITAL;66056180;7
SALTA;Grl. José de San Martín;Piquirenda;FIBRA OPTICA;66056190;1
SALTA;Grl. José de San Martín;Piquirenda;SATELITAL;66056190;21
SALTA;Grl. José de San Martín;Profesor Salvador Mazza;ADSL;66056200;169
SALTA;Grl. José de San Martín;Profesor Salvador Mazza;FIBRA OPTICA;66056200;93
SALTA;Grl. José de San Martín;Profesor Salvador Mazza;Otros;66056200;0
SALTA;Grl. José de San Martín;Profesor Salvador Mazza;SATELITAL;66056200;888
SALTA;Grl. José de San Martín;Tartagal;ADSL;66056220;434
SALTA;Grl. José de San Martín;Tartagal;CABLEMODEM;66056220;4429
SALTA;Grl. José de San Martín;Tartagal;CELULAR;66056220;10
SALTA;Grl. José de San Martín;Tartagal;FIBRA OPTICA;66056220;3971
SALTA;Grl. José de San Martín;Tartagal;Otros;66056220;3048
SALTA;Grl. José de San Martín;Tartagal;SATELITAL;66056220;383
SALTA;Grl. José de San Martín;Tartagal;WIRELESS;66056220;14
SALTA;Grl. José de San Martín;Tobantirenda;SATELITAL;66056230;44
SALTA;Grl. José de San Martín;Tranquitas;SATELITAL;66056240;33
SALTA;Grl. José de San Martín;Yacuy;FIBRA OPTICA;66056250;18
SALTA;Grl. José de San Martín;Yacuy;SATELITAL;66056250;6
SALTA;Guachipas;Guachipas;FIBRA OPTICA;66063010;1
SALTA;Guachipas;Guachipas;Otros;66063010;35
SALTA;Guachipas;Guachipas;SATELITAL;66063010;48
SALTA;Guachipas;Guachipas;WIRELESS;66063010;119
SALTA;Guachipas;Otros;SATELITAL;0;54
SALTA;Iruya;Iruya;FIBRA OPTICA;66070010;2
SALTA;Iruya;Iruya;Otros;66070010;80
SALTA;Iruya;Iruya;SATELITAL;66070010;59
SALTA;Iruya;Isla de Cañas;SATELITAL;66070020;10
SALTA;Iruya;Otros;SATELITAL;0;15
SALTA;Iruya;Pueblo Viejo;SATELITAL;66070030;5
SALTA;La Caldera;La Caldera;FIBRA OPTICA;66077010;51
SALTA;La Caldera;La Caldera;Otros;66077010;293
SALTA;La Caldera;La Caldera;SATELITAL;66077010;111
SALTA;La Caldera;La Caldera;WIRELESS;66077010;47
SALTA;La Caldera;Otros;SATELITAL;0;6
SALTA;La Caldera;Vaqueros;ADSL;66077020;81
SALTA;La Caldera;Vaqueros;FIBRA OPTICA;66077020;80
SALTA;La Caldera;Vaqueros;Otros;66077020;250
SALTA;La Caldera;Vaqueros;SATELITAL;66077020;388
SALTA;La Caldera;Vaqueros;WIRELESS;66077020;501
SALTA;La Candelaria;El Jardín;FIBRA OPTICA;66084010;29
SALTA;La Candelaria;El Jardín;SATELITAL;66084010;96
SALTA;La Candelaria;El Tala;FIBRA OPTICA;66084020;21
SALTA;La Candelaria;El Tala;SATELITAL;66084020;91
SALTA;La Candelaria;El Tala;WIRELESS;66084020;181
SALTA;La Candelaria;La Candelaria;FIBRA OPTICA;66084030;32
SALTA;La Candelaria;La Candelaria;SATELITAL;66084030;47
SALTA;La Candelaria;Otros;SATELITAL;0;1
SALTA;La Poma;Cobres;SATELITAL;66091010;20
SALTA;La Poma;La Poma;FIBRA OPTICA;66091020;2
SALTA;La Poma;La Poma;SATELITAL;66091020;48
SALTA;La Poma;La Poma;WIRELESS;66091020;44
SALTA;La Poma;Otros;SATELITAL;0;38
SALTA;La Viña;Ampascachi;SATELITAL;66098010;3
SALTA;La Viña;Ampascachi;WIRELESS;66098010;2
SALTA;La Viña;Cabra Corral;SATELITAL;66098020;29
SALTA;La Viña;Cabra Corral;WIRELESS;66098020;2
SALTA;La Viña;Coronel Moldes;ADSL;66098030;32
SALTA;La Viña;Coronel Moldes;Otros;66098030;115
SALTA;La Viña;Coronel Moldes;SATELITAL;66098030;95
SALTA;La Viña;Coronel Moldes;WIRELESS;66098030;5
SALTA;La Viña;La Viña;Otros;66098040;1
SALTA;La Viña;La Viña;SATELITAL;66098040;18
SALTA;La Viña;La Viña;WIRELESS;66098040;49
SALTA;La Viña;Otros;SATELITAL;0;13
SALTA;La Viña;Talapampa;SATELITAL;66098050;18
SALTA;La Viña;Talapampa;WIRELESS;66098050;2
SALTA;Los Andes;Olacapato;FIBRA OPTICA;66105010;19
SALTA;Los Andes;Olacapato;SATELITAL;66105010;20
SALTA;Los Andes;Olacapato;WIRELESS;66105010;41
SALTA;Los Andes;Otros;SATELITAL;0;184
SALTA;Los Andes;San Antonio de los Cobres;FIBRA OPTICA;66105020;1
SALTA;Los Andes;San Antonio de los Cobres;Otros;66105020;0
SALTA;Los Andes;San Antonio de los Cobres;SATELITAL;66105020;258
SALTA;Los Andes;San Antonio de los Cobres;WIRELESS;66105020;295
SALTA;Los Andes;Santa Rosa de los Pastos Grandes;FIBRA OPTICA;66105030;27
SALTA;Los Andes;Santa Rosa de los Pastos Grandes;SATELITAL;66105030;34
SALTA;Los Andes;Santa Rosa de los Pastos Grandes;WIRELESS;66105030;21
SALTA;Los Andes;Tolar Grande;SATELITAL;66105040;41
SALTA;Los Andes;Tolar Grande;WIRELESS;66105040;6
SALTA;Metán;El Galpón;ADSL;66112010;91
SALTA;Metán;El Galpón;CABLEMODEM;66112010;85
SALTA;Metán;El Galpón;FIBRA OPTICA;66112010;91
SALTA;Metán;El Galpón;SATELITAL;66112010;31
SALTA;Metán;El Tunal;FIBRA OPTICA;66112020;65
SALTA;Metán;El Tunal;SATELITAL;66112020;6
SALTA;Metán;Lumbreras;FIBRA OPTICA;66112030;39
SALTA;Metán;Lumbreras;SATELITAL;66112030;17
SALTA;Metán;Metán Viejo;FIBRA OPTICA;66112050;41
SALTA;Metán;Metán Viejo;SATELITAL;66112050;22
SALTA;Metán;Otros;SATELITAL;0;102
SALTA;Metán;Río Piedras;ADSL;66112070;11
SALTA;Metán;Río Piedras;FIBRA OPTICA;66112070;13
SALTA;Metán;Río Piedras;SATELITAL;66112070;5
SALTA;Metán;San José de Metán;ADSL;66112040;281
SALTA;Metán;San José de Metán;CABLEMODEM;66112040;604
SALTA;Metán;San José de Metán;CELULAR;66112040;1
SALTA;Metán;San José de Metán;FIBRA OPTICA;66112040;1884
SALTA;Metán;San José de Metán;SATELITAL;66112040;50
SALTA;Metán;San José de Orquera;SATELITAL;66112080;15
SALTA;Molinos;La Puerta;SATELITAL;66119010;2
SALTA;Molinos;Molinos;FIBRA OPTICA;66119020;1
SALTA;Molinos;Molinos;SATELITAL;66119020;14
SALTA;Molinos;Molinos;WIRELESS;66119020;46
SALTA;Molinos;Otros;SATELITAL;0;31
SALTA;Molinos;Seclantás;FIBRA OPTICA;66119030;1
SALTA;Molinos;Seclantás;SATELITAL;66119030;21
SALTA;Molinos;Seclantás;WIRELESS;66119030;21
SALTA;Orán;Aguas Blancas;SATELITAL;66126010;110
SALTA;Orán;Aguas Blancas;WIRELESS;66126010;106
SALTA;Orán;Colonia Santa Rosa;CABLEMODEM;66126020;293
SALTA;Orán;Colonia Santa Rosa;FIBRA OPTICA;66126020;14
SALTA;Orán;Colonia Santa Rosa;Otros;66126020;100
SALTA;Orán;Colonia Santa Rosa;SATELITAL;66126020;65
SALTA;Orán;Colonia Santa Rosa;WIRELESS;66126020;85
SALTA;Orán;El Tabacal;FIBRA OPTICA;66126030;147
SALTA;Orán;El Tabacal;SATELITAL;66126030;6
SALTA;Orán;Hipólito Yrigoyen;ADSL;66126040;366
SALTA;Orán;Hipólito Yrigoyen;CABLEMODEM;66126040;423
SALTA;Orán;Hipólito Yrigoyen;FIBRA OPTICA;66126040;223
SALTA;Orán;Hipólito Yrigoyen;Otros;66126040;40
SALTA;Orán;Hipólito Yrigoyen;SATELITAL;66126040;88
SALTA;Orán;Hipólito Yrigoyen;WIRELESS;66126040;97
SALTA;Orán;Otros;SATELITAL;0;172
SALTA;Orán;Pichanal;ADSL;66126060;258
SALTA;Orán;Pichanal;CABLEMODEM;66126060;97
SALTA;Orán;Pichanal;CELULAR;66126060;1
SALTA;Orán;Pichanal;FIBRA OPTICA;66126060;584
SALTA;Orán;Pichanal;Otros;66126060;103
SALTA;Orán;Pichanal;SATELITAL;66126060;290
SALTA;Orán;Pichanal;WIRELESS;66126060;1
SALTA;Orán;San Ramón de la Nueva Orán;ADSL;66126070;730
SALTA;Orán;San Ramón de la Nueva Orán;CABLEMODEM;66126070;1
SALTA;Orán;San Ramón de la Nueva Orán;CELULAR;66126070;5
SALTA;Orán;San Ramón de la Nueva Orán;FIBRA OPTICA;66126070;8074
SALTA;Orán;San Ramón de la Nueva Orán;Otros;66126070;580
SALTA;Orán;San Ramón de la Nueva Orán;SATELITAL;66126070;503
SALTA;Orán;San Ramón de la Nueva Orán;WIRELESS;66126070;30
SALTA;Orán;Urundel;SATELITAL;66126080;12
SALTA;Orán;Urundel;WIRELESS;66126080;86
SALTA;Otros;Otros;Otros;0;14
SALTA;Rivadavia;Alto de la Sierra;FIBRA OPTICA;66133010;2
SALTA;Rivadavia;Alto de la Sierra;Otros;66133010;3
SALTA;Rivadavia;Alto de la Sierra;SATELITAL;66133010;169
SALTA;Rivadavia;Alto de la Sierra;WIRELESS;66133010;5
SALTA;Rivadavia;Capitán Juan Pagé;SATELITAL;66133020;8
SALTA;Rivadavia;Capitán Juan Pagé;WIRELESS;66133020;5
SALTA;Rivadavia;Coronel Juan Solá;ADSL;66133030;22
SALTA;Rivadavia;Coronel Juan Solá;CELULAR;66133030;1
SALTA;Rivadavia;Coronel Juan Solá;FIBRA OPTICA;66133030;1
SALTA;Rivadavia;Coronel Juan Solá;SATELITAL;66133030;91
SALTA;Rivadavia;Coronel Juan Solá;WIRELESS;66133030;307
SALTA;Rivadavia;Hito 1;SATELITAL;66133035;26
SALTA;Rivadavia;La Unión;SATELITAL;66133040;31
SALTA;Rivadavia;Los Blancos;SATELITAL;66133050;11
SALTA;Rivadavia;Los Blancos;WIRELESS;66133050;54
SALTA;Rivadavia;Otros;SATELITAL;0;451
SALTA;Rivadavia;Pluma de Pato;SATELITAL;66133060;3
SALTA;Rivadavia;Pluma de Pato;WIRELESS;66133060;15
SALTA;Rivadavia;Rivadavia;SATELITAL;66133070;95
SALTA;Rivadavia;Santa María;Otros;66133080;5
SALTA;Rivadavia;Santa María;SATELITAL;66133080;40
SALTA;Rivadavia;Santa Rosa;SATELITAL;66133090;9
SALTA;Rivadavia;Santa Victoria Este;ADSL;66133100;6
SALTA;Rivadavia;Santa Victoria Este;Otros;66133100;10
SALTA;Rivadavia;Santa Victoria Este;SATELITAL;66133100;183
SALTA;Rivadavia;Santa Victoria Este;WIRELESS;66133100;70
SALTA;Rosario de la Frontera;Antilla;FIBRA OPTICA;66140010;1
SALTA;Rosario de la Frontera;Antilla;SATELITAL;66140010;45
SALTA;Rosario de la Frontera;Copo Quile;FIBRA OPTICA;66140020;27
SALTA;Rosario de la Frontera;Copo Quile;SATELITAL;66140020;33
SALTA;Rosario de la Frontera;El Naranjo;FIBRA OPTICA;66140030;27
SALTA;Rosario de la Frontera;El Naranjo;SATELITAL;66140030;9
SALTA;Rosario de la Frontera;El Potrero;SATELITAL;66140040;55
SALTA;Rosario de la Frontera;Otros;SATELITAL;0;55
SALTA;Rosario de la Frontera;Rosario de la Frontera;ADSL;66140050;69
SALTA;Rosario de la Frontera;Rosario de la Frontera;CABLEMODEM;66140050;375
SALTA;Rosario de la Frontera;Rosario de la Frontera;FIBRA OPTICA;66140050;3228
SALTA;Rosario de la Frontera;Rosario de la Frontera;Otros;66140050;4
SALTA;Rosario de la Frontera;Rosario de la Frontera;SATELITAL;66140050;74
SALTA;Rosario de la Frontera;Rosario de la Frontera;WIRELESS;66140050;111
SALTA;Rosario de la Frontera;San Felipe;SATELITAL;66140060;2
SALTA;Rosario de Lerma;Campo Quijano;ADSL;66147010;79
SALTA;Rosario de Lerma;Campo Quijano;FIBRA OPTICA;66147010;358
SALTA;Rosario de Lerma;Campo Quijano;SATELITAL;66147010;120
SALTA;Rosario de Lerma;Campo Quijano;WIRELESS;66147010;153
SALTA;Rosario de Lerma;La Merced Del Encón;FIBRA OPTICA;66147015;578
SALTA;Rosario de Lerma;La Merced del Encón;SATELITAL;66147015;312
SALTA;Rosario de Lerma;La Merced Del Encón;WIRELESS;66147015;101
SALTA;Rosario de Lerma;La Silleta;ADSL;66147020;42
SALTA;Rosario de Lerma;La Silleta;FIBRA OPTICA;66147020;552
SALTA;Rosario de Lerma;La Silleta;SATELITAL;66147020;114
SALTA;Rosario de Lerma;La Silleta;WIRELESS;66147020;88
SALTA;Rosario de Lerma;Otros;SATELITAL;0;115
SALTA;Rosario de Lerma;Rosario de Lerma;ADSL;66147030;387
SALTA;Rosario de Lerma;Rosario de Lerma;CABLEMODEM;66147030;317
SALTA;Rosario de Lerma;Rosario de Lerma;FIBRA OPTICA;66147030;1703
SALTA;Rosario de Lerma;Rosario de Lerma;Otros;66147030;10
SALTA;Rosario de Lerma;Rosario de Lerma;SATELITAL;66147030;106
SALTA;Rosario de Lerma;Rosario de Lerma;WIRELESS;66147030;27
SALTA;San Carlos;Angastaco;FIBRA OPTICA;66154010;2
SALTA;San Carlos;Angastaco;SATELITAL;66154010;11
SALTA;San Carlos;Angastaco;WIRELESS;66154010;39
SALTA;San Carlos;Animaná;Otros;66154020;0
SALTA;San Carlos;Animaná;SATELITAL;66154020;5
SALTA;San Carlos;Animaná;WIRELESS;66154020;51
SALTA;San Carlos;El Barrial;Otros;66154030;400
SALTA;San Carlos;El Barrial;SATELITAL;66154030;1
SALTA;San Carlos;Otros;SATELITAL;0;47
SALTA;San Carlos;San Carlos;Otros;66154040;0
SALTA;San Carlos;San Carlos;SATELITAL;66154040;10
SALTA;San Carlos;San Carlos;WIRELESS;66154040;94
SALTA;Santa Victoria;Acoyte;SATELITAL;66161010;2
SALTA;Santa Victoria;Acoyte;WIRELESS;66161010;10
SALTA;Santa Victoria;Campo La Cruz;Otros;66161020;50
SALTA;Santa Victoria;Los Toldos;SATELITAL;66161030;37
SALTA;Santa Victoria;Los Toldos;WIRELESS;66161030;41
SALTA;Santa Victoria;Nazareno;FIBRA OPTICA;66161040;58
SALTA;Santa Victoria;Nazareno;Otros;66161040;135
SALTA;Santa Victoria;Nazareno;SATELITAL;66161040;6
SALTA;Santa Victoria;Otros;SATELITAL;0;34
SALTA;Santa Victoria;Poscaya;Otros;66161050;30
SALTA;Santa Victoria;Poscaya;SATELITAL;66161050;9
SALTA;Santa Victoria;San Marcos;Otros;66161060;30
SALTA;Santa Victoria;San Marcos;SATELITAL;66161060;62
SALTA;Santa Victoria;Santa Victoria;FIBRA OPTICA;66161070;65
SALTA;Santa Victoria;Santa Victoria;SATELITAL;66161070;106
SALTA;Santa Victoria;Santa Victoria;WIRELESS;66161070;200
SAN JUAN;25 de Mayo;El Encón;SATELITAL;70126010;59
SAN JUAN;25 de Mayo;La Chimbera;SATELITAL;70126010;6
SAN JUAN;25 de Mayo;Otros;SATELITAL;0;31
SAN JUAN;25 de Mayo;Tupelí;SATELITAL;70126020;4
SAN JUAN;25 de Mayo;Tupelí;WIRELESS;70126020;60
SAN JUAN;25 de Mayo;Villa Borjas;SATELITAL;70126010;13
SAN JUAN;25 de Mayo;Villa Borjas;WIRELESS;70126010;9
SAN JUAN;25 de Mayo;Villa Borjas - La Chimbera;WIRELESS;70126030;80
SAN JUAN;25 de Mayo;Villa El Tango;SATELITAL;70126040;6
SAN JUAN;25 de Mayo;Villa Santa Rosa;FIBRA OPTICA;70126050;2
SAN JUAN;25 de Mayo;Villa Santa Rosa;SATELITAL;70126050;28
SAN JUAN;25 de Mayo;Villa Santa Rosa;WIRELESS;70126050;69
SAN JUAN;9 de Julio;9 de Julio;FIBRA OPTICA;70063040;125
SAN JUAN;9 de Julio;9 de Julio;SATELITAL;70063040;16
SAN JUAN;9 de Julio;9 de Julio;WIRELESS;70063040;140
SAN JUAN;9 de Julio;Alto de Sierra;SATELITAL;70063010;5
SAN JUAN;9 de Julio;Colonia Fiorito;WIRELESS;70063020;5
SAN JUAN;9 de Julio;Las Chacritas;SATELITAL;70063030;20
SAN JUAN;9 de Julio;Las Chacritas;WIRELESS;70063030;99
